Company Name,Website URL,Rating,Reviews,Location,Hourly Rate,Min Project Size,Employees,Clutch Profile
League Design Agency,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=535224&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=535224&position=29&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fleague.design%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,5.0,138 reviews,"New York, NY",$50 - $99 / hr,"$10,000+",50 - 249,https://clutch.co/profile/league-design-agency
JQ Design Labs,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2560091&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=2560091&position=30&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fjqdesignlabs.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,5.0,7 reviews,"Joshua Tree, CA",$100 - $149 / hr,"$10,000+",10 - 49,https://clutch.co/profile/jq-design-labs
Marchio,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1684770&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=1684770&position=31&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.hellomarchio.com,4.9,14 reviews,"Los Angeles, CA",$300+ / hr,"$25,000+",2 - 9,https://clutch.co/profile/marchio
GreyBox Creative,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=27630&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=27630&position=32&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.greyboxcreative.com%2Fcontact-us%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,4.9,56 reviews,"New York, NY",$150 - $199 / hr,"$10,000+",2 - 9,https://clutch.co/profile/greybox-creative
Bizango,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=463062&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=463062&position=33&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fbizango.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,5.0,7 reviews,"Seattle, WA",$100 - $149 / hr,"$5,000+",2 - 9,https://clutch.co/profile/bizango
BRIDGE,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=673265&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=673265&position=34&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.bridgephx.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,5.0,17 reviews,"Gilbert, AZ",$150 - $199 / hr,"$10,000+",2 - 9,https://clutch.co/profile/bridge-4
ThrivePOP,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=679685&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=679685&position=35&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Finfo.thrivepop.com%2Fdigitalmarketing%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dclutchorganic,5.0,2 reviews,"Muskegon, MI",$100 - $149 / hr,"$5,000+",10 - 49,https://clutch.co/profile/thrivepop
Chase Design,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=247122&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=247122&position=36&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fchrischasedesign.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,5.0,19 reviews,"Carlsbad, CA",$150 - $199 / hr,"$10,000+",2 - 9,https://clutch.co/profile/chase-design
Olive & Company,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=186814&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=186814&position=37&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.oliveandcompany.com%2F,5.0,2 reviews,"Minneapolis, MN",$150 - $199 / hr,"$5,000+",10 - 49,https://clutch.co/profile/olive-company
Compete Now,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=728341&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=728341&position=38&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fstartcompeting.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,5.0,7 reviews,"North Andover, MA",$100 - $149 / hr,"$5,000+",2 - 9,https://clutch.co/profile/compete-now
Serendipit Consulting,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=225134&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=225134&position=39&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fserendipitconsulting.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,5.0,3 reviews,"Phoenix, AZ",$150 - $199 / hr,"$5,000+",2 - 9,https://clutch.co/profile/serendipit-consulting
Amasta Media LLC,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=464306&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=464306&position=40&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.AmastaMedia.com,5.0,10 reviews,"Dublin, CA",$100 - $149 / hr,"$5,000+",2 - 9,https://clutch.co/profile/amasta-media
Practice Cafe,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1238115&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=1238115&position=41&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.practicecafe.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,5.0,3 reviews,"Austin, TX",Undisclosed,Undisclosed,10 - 49,https://clutch.co/profile/practice-cafe
Desverto,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2114274&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=2114274&position=42&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fdesverto.com%2F,5.0,21 reviews,"Austin, TX",$25 - $49 / hr,"$1,000+",10 - 49,https://clutch.co/profile/desverto
OMNI Creative Agency,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2539615&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=2539615&position=43&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fomni-agency.com%2F,5.0,2 reviews,"Charlotte, NC",$150 - $199 / hr,"$1,000+",2 - 9,https://clutch.co/profile/omni-creative-agency
Motif Brands,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=966614&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=966614&position=44&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fmotifbrands.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Paso Robles, CA",Undisclosed,"$25,000+",2 - 9,https://clutch.co/profile/motif-brands
Olberding Brand Family,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2475990&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=2475990&position=45&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.olberdingbrands.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Cincinnati, OH",$150 - $199 / hr,"$5,000+",250 - 999,https://clutch.co/profile/olberding-brand-family
5AM,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2331087&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=2331087&position=46&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.thisis5am.com%2F,5.0,7 reviews,"Vancouver, WA",$150 - $199 / hr,"$1,000+",Freelancer,https://clutch.co/profile/5am
AMARQUEZ,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=799450&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=799450&position=47&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Famarquez.agency%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Fresno, CA",$100 - $149 / hr,"$5,000+",2 - 9,https://clutch.co/profile/amarquez
Dan Gilroy Design,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=384964&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=384964&position=48&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.dangilroy.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"West Linn, OR",$100 - $149 / hr,"$5,000+",2 - 9,https://clutch.co/profile/dan-gilroy-design
Damen Jackson,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=35346&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=35346&position=49&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fdamenjackson.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Chicago, IL",$150 - $199 / hr,"$10,000+",2 - 9,https://clutch.co/profile/damen-jackson
xVS Creations,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=905230&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=905230&position=50&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.xvscreations.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,4.8,19 reviews,"Sheridan, WY",$25 - $49 / hr,"$1,000+",10 - 49,https://clutch.co/profile/xvs-creations
Marchio,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1684770&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1684770&position=1&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.hellomarchio.com,N/A,N/A,"Los Angeles, CA",$300+ / hr,"$25,000+",2 - 9,https://clutch.co/profile/marchio
Catchword,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=26401&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=26401&position=2&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fcatchwordbranding.com%2F%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dclutch_landing_page,N/A,N/A,"Oakland, CA",$300+ / hr,"$25,000+",10 - 49,https://clutch.co/profile/catchword
MBLM,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=334210&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=334210&position=3&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fmblm.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"New York, NY",$100 - $149 / hr,"$10,000+",50 - 249,https://clutch.co/profile/mblm
Taillight,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=2280104&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=2280104&position=4&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Ftaillight.agency%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-agencies-logo-designers,N/A,N/A,"Littleton, CO",$300+ / hr,"$10,000+",10 - 49,https://clutch.co/profile/taillight-0
Hueman Studio,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1988501&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1988501&position=5&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.huemanstudio.com%2Fstart-a-project-clutch%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Rancho Cucamonga, CA",$150 - $199 / hr,"$1,000+",2 - 9,https://clutch.co/profile/hueman-studio
GreyBox Creative,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=27630&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=27630&position=6&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.greyboxcreative.com%2Fcontact-us%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,N/A,N/A,"New York, NY",$150 - $199 / hr,"$10,000+",2 - 9,https://clutch.co/profile/greybox-creative
Commence Studio,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=920508&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=920508&position=7&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fcommence.studio%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Reno, NV",$200 - $300 / hr,"$10,000+",2 - 9,https://clutch.co/profile/commence-studio
Gatorworks,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=673521&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=673521&position=8&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fgatorworks.net%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Baton Rouge, LA",$150 - $199 / hr,"$10,000+",10 - 49,https://clutch.co/profile/gatorworks
IdeaStudio | Tulsa Logo Design Specialists,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=840152&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=840152&position=9&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.ideastudio.com%2F,N/A,N/A,"Tulsa, OK",Undisclosed,"$1,000+",2 - 9,https://clutch.co/profile/ideastudio-tulsa-logo-design-specialists
"OrangeYouGlad, LLC",https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=163105&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=163105&position=10&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.orangeyouglad.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Brooklyn, NY",$150 - $199 / hr,"$25,000+",2 - 9,https://clutch.co/profile/orangeyouglad
Northbound,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1997591&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1997591&position=11&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fnorthboundbrand.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Seattle, WA",$200 - $300 / hr,"$25,000+",10 - 49,https://clutch.co/profile/northbound-0
Barretto,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1965235&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1965235&position=12&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.barretto-co.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Oakland, CA",$150 - $199 / hr,"$25,000+",2 - 9,https://clutch.co/profile/barretto
AtticSalt Branding,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=678300&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=678300&position=13&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fatticsalt.co%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,N/A,N/A,"Scottsdale, AZ",$150 - $199 / hr,"$25,000+",2 - 9,https://clutch.co/profile/atticsalt-branding
